Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
10.08713945578913,9.328554118934468,2.9050231120970507,10.130999261315846,6.524417760058055,7.006796366687737,7.14893402514805,6.7421201006219285,5.923062171186947,6.531266734281743,6.453393038297955,2,Saxony
10.129326251493252,9.266285042324254,3.5857864435855147,9.382153935781334,6.964197421271445,7.499975276187776,7.6839626598977135,6.072318084902272,6.983695902421319,6.436066622569705,6.451381343248721,2,Saxony
11.226961063744737,9.511683833470467,3.682268490821028,8.841781749167044,6.433731924360225,7.430413783427638,7.790296765759648,5.028753253460357,5.269254511790714,6.891393280953936,7.911488552230214,2,Saxony
10.349257134314756,10.150672317525864,3.837937722624357,9.890865553844051,7.38377574961348,6.699309309751942,7.9857877648842654,5.569904430184863,6.031470555001044,6.340811234253684,7.133379353013933,2,Saxony
9.95281718345225,8.49539084973001,4.127977627091272,9.78230015445308,7.668434022521357,7.447521977803715,8.323567309381769,5.650827389248498,6.223549477354925,6.459091083544096,6.481022176936634,2,Saxony
9.750916857974016,9.440419923045344,3.236020089584496,9.642536598477529,6.508280106572762,7.840675199195592,8.564795551486364,6.423204151926703,5.506404283811286,6.479605977818482,7.586359018692443,2,Saxony
9.43323824013508,8.950610075189418,3.51563995057867,10.136693773184907,6.889433455873888,7.307931854379984,7.138957857897057,6.197155119709743,6.4491246101650965,6.365911160113767,7.530020941891291,2,Saxony
9.24943223370422,8.814521599399262,4.1686068899714055,9.776552663219425,6.982428134766771,6.912723601754385,7.512947179401642,5.549484521602379,5.75205030381105,6.674430621599552,7.260075993908888,2,Saxony
10.050626323046217,9.162156954171714,3.702804124738144,9.645663403868712,6.866076173449082,6.717319910602434,7.666960177057152,6.26928584995554,6.710097732461323,6.108649079692035,6.726354435767332,2,Saxony
10.42689886098752,9.652760185539922,3.159564945895986,9.65907104179995,6.465479587436186,7.879987040074963,7.499528070352269,7.085268224111841,6.823464937696918,5.512335298195335,6.782998976598667,2,Saxony
10.33675271790493,8.547507030728328,4.40836221734572,8.963557532148963,6.786664701425131,7.349645792744877,7.73195908578468,6.311197928168578,5.7726572073389,5.801112145503203,7.261662021099712,2,Saxony
9.502044729879229,9.530693779518716,4.647906362402386,9.785273403863286,6.728359851108011,8.801535683109416,7.352932352962793,5.851002453039344,5.910847707452497,6.838337901338292,6.733896098221365,2,Saxony
9.47813401779017,9.06167122827723,3.54688444340744,9.512993378102564,6.686178947192138,7.351196849226927,7.317850008942464,5.731706993029448,6.401636410986162,6.690142724463709,5.955305749317708,2,Saxony
9.467124470696566,8.788736143002215,3.926713189088271,9.80715417190888,7.061621152206833,7.758475885578027,6.79592810238239,5.88743171469335,7.210836161043469,5.9430514671133725,6.796818446281701,2,Saxony
9.371698563213686,9.418352200109572,4.143343386230046,10.378328107198977,7.529009695630487,6.699609185367893,6.988386739925261,5.7087035039652845,6.1371866482989095,6.59016478248018,6.573949555083938,2,Saxony
9.343028191886273,10.14686157954862,4.720318220553708,9.97614743931037,6.751724739186401,7.704111431157596,6.683255628313718,6.500795981784726,7.150268605214388,6.542833353374358,7.020282187088735,2,Saxony
10.319836924903385,9.458698248993551,4.635750445538246,9.65669602603867,6.576810023456727,7.64034568464228,7.657148820495046,5.749905683893967,6.321716133507532,6.752005840940259,6.732180980688368,2,Saxony
9.99935289754883,8.924312362027454,4.137560290057079,9.533410313022218,6.82524492537293,5.922508718130941,7.683296777280627,5.483220403415428,5.315477602827089,6.1135121722265735,7.2688906051965585,2,Saxony
9.73978286882438,9.53048636412914,4.143955932954817,9.880117953668938,7.23173444194402,7.179764767181935,7.484389756371707,5.858719589921556,5.551135133270785,5.551249092901521,6.100824287729751,2,Saxony
9.419762153549245,8.986777075116894,4.48046279009671,10.324875900528047,7.0234734761462505,7.2165719587749075,7.118433633162802,6.127815955213973,5.9184333554086885,7.454160505922393,6.68056941923985,2,Saxony
10.17104908577844,9.047325558005337,4.938128913341995,9.792849620872772,6.656813085600327,6.675528109197726,7.224456418235449,6.820555304834266,6.210065427857422,5.703527653843214,7.787025393409132,0,Saxony
9.922423608324664,10.317133656894628,3.4277205109966955,9.933105945282868,6.790346714288123,7.611458907179616,7.386866858542096,5.763795234979021,6.131344203615945,6.509170774028308,5.592302863067814,2,Saxony
10.520951141403277,9.240150639973905,3.9237075146672304,9.60241547987932,7.073562982135435,6.156544746737962,8.327079217718492,6.292200569356593,6.556162687247518,6.385976885886494,7.03130607489345,2,Saxony
10.073610865235118,8.536313376837812,4.21837484557729,8.705872296948565,7.378637117487931,6.353992132991224,7.3660637972682785,6.545174746107741,6.3703112256913785,6.5910035870397286,5.876528546859609,0,Saxony
9.373773100700468,8.907171051056746,3.9880149486720176,9.951249787357373,7.467718097757552,6.957973115956008,8.160514981326545,5.24674734179316,6.515723612531439,6.285874085060256,6.827606308213918,2,Saxony
8.904730561090913,9.688990570882384,3.5295373716124856,8.582556609551869,7.190560682108862,7.568662807270913,7.41303899752342,4.630919187741509,6.2121512025167736,6.329384285451735,6.629806874297587,2,Saxony
10.520156018869006,9.505431319202197,4.218047805735091,9.132266906438096,6.570895429273775,6.619916383708398,7.6182342118695985,5.527602496878866,5.863397004813726,6.739170833895309,6.940353203331577,2,Saxony
9.34812325314686,8.965503506209382,4.818850147900755,9.935443947415685,7.59398134442876,7.274273433407585,6.677296567527741,6.420263323915229,6.347263107110822,6.041004227479233,6.392583047139402,0,Saxony
9.165030343475024,8.603776455706114,3.980304059717045,9.576816072993404,7.0551128950866255,7.448687736917655,7.393485372697724,5.035492209732776,6.985113080881243,5.744878147617521,5.764206229255139,2,Saxony
9.966655720089388,9.065053358816517,4.152409161943201,9.051593563034231,6.723479902317544,7.925856534600374,8.274839872321364,5.29687913067607,6.194394671479399,6.337966175638441,6.727989318095008,2,Saxony
9.989369802644225,9.17122621867409,3.00411731675916,9.7977399321334,6.393003648167162,7.4300311549954525,7.267588686304971,6.506241315422518,6.492349494773294,6.813854329906234,7.048738071635417,2,Saxony
9.315446346488294,8.777240972720254,4.225705932639894,9.57214523938936,7.077884200549965,6.894167249451166,7.460562092736822,5.976001189725766,6.349260024630021,7.324018448918777,7.125779055294871,2,Saxony
9.819218848426956,9.322513786656032,3.689345083630904,10.01686590748691,6.877685159900053,6.3839591848254,6.989483064178363,5.866753915697812,6.206796663253815,6.788060424658319,6.420974640781781,2,Saxony
9.436855220630154,9.908293301640123,3.991516528271,9.904575923510636,6.912722250871629,6.99815135878063,7.396871243679064,4.571815642039672,5.779086915307902,6.189913904375905,6.055554958309453,2,Saxony
9.486502268843129,9.639719691902243,4.508369847863574,9.50459696468634,6.8690745081854,7.902054317019205,7.157583826752049,6.369958223337105,6.145142610650027,6.85225546633267,7.084334890187277,2,Saxony
10.063522978506764,9.929446195858228,4.030558274824304,9.567255158842237,6.881811795576892,7.410644173698748,7.452887745310863,6.331259633851245,6.355298473186264,5.735356849195136,6.830952531779273,2,Saxony
9.944556814390843,8.002465116132445,4.467278529880694,9.513871253628412,6.274730148483469,7.196674931377012,7.663870166588453,6.4375685006452965,6.172233085564748,6.517050108506744,7.064365829161755,2,Saxony
10.553895786459725,9.5366264514334,4.4396164908467455,9.471204344771264,6.448081129910511,7.768571532768739,6.867284332738186,6.509088687830268,5.756121095745748,6.875958432796314,6.2271113094744015,2,Saxony
10.48414583126471,9.173632857308496,4.0216307541959,10.096420655401282,6.42640557300993,6.930665467467385,7.9155131714198035,6.073966318278856,5.535814883051756,6.746225240050956,6.636920569466962,2,Saxony
10.309935400394483,9.689478941997038,4.445760834086412,9.566865126353534,7.288286956485617,7.019531814081636,7.4357634022168035,4.569618143689923,6.451511559760956,6.276340753109813,7.3288526354758305,2,Saxony
9.946066192912127,8.909772782578552,3.508633757484965,9.04310999604178,7.14012534266882,7.658212675304616,6.612077529448202,6.276823683534818,5.430303050839826,6.688421985511956,7.231228158505492,2,Saxony
9.198617854252102,9.127247467682126,4.1148540166597165,9.673821954960514,6.766173681009336,7.3000971191534525,7.7244271161517375,6.369478883275478,6.610184196462599,5.95873984500508,7.670483296341231,2,Saxony
10.914433790807202,9.765167321859405,4.163447309017603,10.764618051714422,6.891049202989111,8.41082933124696,6.859059049669636,5.792933308626686,6.562443689825374,7.56324587473131,6.901139669664209,2,Saxony
9.30751622044406,9.411905972829938,4.113250274679004,10.615859551833744,6.594529496355557,7.722353443988224,7.138116633206581,6.017665526110549,5.694225507751055,6.9469584132324576,6.995325535684128,2,Saxony
9.86398945928907,9.935828965985198,4.20648977765052,10.034691868370812,6.603649837859747,6.772381808208691,8.429233405300266,6.381229711795902,6.397800772392187,6.120917755584388,6.527104892657196,2,Saxony
10.28858660106211,9.722985070557746,4.076668477414856,9.6991252593709,5.903242357385455,6.639960051915008,7.495468103429976,6.230883239583585,7.243699928033413,7.509459905014385,5.914099309562127,2,Saxony
9.303871513947549,9.07326642047994,4.381335223751534,9.97078741507412,7.693373365676498,7.12246157083403,8.151824405540854,4.992225269389047,5.5318561473281385,6.017941931517927,7.406792182020928,2,Saxony
10.253872737200124,9.98305978731367,3.5638453274635724,9.094453011891789,7.551737574009216,6.231535645638255,7.143665437016354,5.865504704488456,6.254864553999819,6.716712978693022,7.604812571799396,2,Saxony
9.37942568104872,9.44633783653334,3.7039136382962696,9.265260108787375,6.428427934729576,7.323186908389331,6.931874109256194,5.661618357921933,6.161466792174581,5.629039481843558,6.436928613963611,2,Saxony
10.692624501586568,8.565611441276307,4.631871176795423,10.676413896887954,7.355734620836061,7.552342017348118,7.031706607027939,5.204177353625842,6.650621855308742,6.439769290548917,6.727928672985574,2,Saxony
9.004894053278091,9.329518454427827,4.024624027117226,9.182997859115398,6.968548949945293,7.567442219513762,7.903490275539911,6.52104970163518,6.745739889631119,6.424568802216095,6.963731125026764,2,Saxony
9.818400029549576,9.536711025045111,3.916423128583688,9.360083549200017,6.760045538519943,7.086763332885572,7.820691072654513,5.768932237338549,6.267275852847284,6.217456217030484,7.108072893556802,2,Saxony
9.95528280791384,9.690870181714123,4.133981863770594,10.027699425426158,6.369772401665341,7.78877554761223,7.414471791951484,6.0312740051746685,5.541083341855121,7.402042062903717,7.157875471324094,2,Saxony
10.0624263663686,9.32267359601787,4.218775184968133,10.09267971415527,6.617304383414748,6.884771483286978,7.837758429241992,5.741854309460885,5.730915874751691,6.6127961106859,6.541337315146192,2,Saxony
9.362653953190938,9.695626455111668,4.385976805061815,10.151165918256794,7.610249477193998,7.629668467972263,8.2094897519428,5.630699252248645,7.397470834086762,6.206720422217371,7.011721415528402,2,Saxony
10.48686502006228,9.888103325370462,4.762948916405564,9.596926299280234,6.635700743181707,7.648762331808708,8.056943456013094,6.214132965002647,7.056708235621476,6.44793394832056,6.847041488570261,2,Saxony
9.962867176947343,9.421826922636528,3.68445796641416,9.29500293973463,7.057300228395657,6.854248521220743,7.991263197634305,6.149157029698557,5.953604141560702,5.562970789045989,6.236242813143951,2,Saxony
9.520944603712374,9.52950299559758,4.215927233181501,9.161839163809706,7.568970225952092,7.160768141940076,7.619702839693835,5.808330448505765,5.82860168181132,5.217239047876962,8.0967548763703,2,Saxony
10.650979817163828,9.35103450761767,3.198746170711112,9.394918377155056,6.849779222830445,6.987147679740488,6.789478996434162,4.977678835276132,5.998609245626509,5.982989889424867,7.809304399237599,2,Saxony
10.321266886532262,9.540279669008576,3.7992067244062246,9.718393158662424,7.619014356822926,6.813047768143681,7.276630855501527,5.871288418318888,6.645348188458479,6.571118404306347,7.605177142980295,2,Saxony
10.270781465434474,10.113423019261637,4.69581788738736,9.374243634948163,6.541183458898655,7.549537599564997,7.218520190373762,6.3892495470625486,6.414910274007346,5.644537241761411,6.888131425122296,2,Saxony
9.559621663519414,8.651234148298327,4.660045664794275,9.081081332042404,6.416746041211023,6.82288985231526,7.632799272517317,6.081717370115425,6.704536981714959,6.70839203565675,6.634861870305051,2,Saxony
10.24621059101351,10.005097909624787,3.2805759322412973,9.439992551290572,6.412104093315653,6.799606142232348,7.244946525380062,6.310806295083168,6.362011377391033,6.575071977622475,6.157889984768665,2,Saxony
10.153200485057488,9.563631470725202,3.3622384976838893,9.198728162820144,7.157804651786871,7.114344317367547,7.664065607106927,6.147516453941308,4.954818250090933,6.027515189440586,7.213954520667227,2,Saxony
9.100282079802888,9.704987741182832,3.6923380787382474,10.231851289217063,7.012761192526822,7.594400639995151,7.936389520584601,5.344916404763039,5.591548081133396,5.742864424414072,7.01029821660206,2,Saxony
9.337966758653089,9.709240609225908,3.863842284048663,8.812913059430686,7.039143406195261,6.937302035391348,7.247947911546875,5.674478187273545,6.480030729982384,6.502798609298708,7.00694547334759,2,Saxony
10.299889499026948,9.20162584201712,3.380413923777639,9.56569868221722,6.609425429821534,7.625705573107862,8.413587660100209,6.26682918402642,6.532050400349277,6.274339636979059,6.904307454972504,2,Saxony
9.09651289455366,10.602520580703414,5.285527430616003,9.47236035164682,6.132006434270719,7.079027698517198,7.933330932028675,6.23565579703436,6.768360160433461,6.108808220156713,7.87008597961059,2,Saxony
9.85175281542721,9.630551745771823,3.873600804649888,9.832070493942366,6.148921343736418,8.079054845834662,8.555171329386079,5.734212888403545,6.200292066662243,6.557755448618718,7.327330033938168,2,Saxony
9.873139577762895,9.669479226475794,5.149296623734113,10.40741505356274,6.50549012234767,7.11257219483064,8.016455711217752,5.896036564224567,6.321613038067064,6.595685076416293,7.71136367642069,2,Saxony
10.544596373591602,9.865936661789542,4.50485051243181,10.383165414875302,5.955858836872827,6.627871382559812,6.85205611569281,5.997308519688908,6.71049640922748,6.225347260927095,7.311865754171079,2,Saxony
9.644559468780136,9.64509245702538,3.8587279158892103,9.534914850259677,6.741114079240588,7.026979622980026,6.664730340439374,6.6472776969813845,5.736851600279122,6.743159620418516,7.534674459160813,2,Saxony
9.705909768078731,9.109164968696712,4.469123871280452,10.48183388749901,6.915460936488335,7.294945603287768,6.822003826907634,6.15070715078107,6.67459917119905,6.453737261628905,6.635174352610875,2,Saxony
9.0145281656439,9.411755493794232,3.86452232977992,9.460063592644753,7.902354840334306,7.147330636068776,7.300636151632604,6.191373484998755,5.953660191612848,6.567215485739774,6.594649261595791,2,Saxony
10.926017701246325,9.049281082334728,3.743839010256774,9.910157747898555,6.884059799970855,7.274949902185896,7.524668982663356,6.687183649044238,5.932028337247951,6.700894555243977,7.2442787569243965,2,Saxony
9.568695049965484,10.570863718779195,3.2197803538511223,9.608828473512991,6.642912177068721,7.731410335550444,6.422262034184466,5.978632066575543,5.971617582066369,7.497808901795875,6.051818064838081,2,Saxony
9.875216046499595,9.507661592331656,3.9011073804046,9.424867662095894,6.666851273684728,7.106597352015901,6.9025923503024895,6.046769349162712,6.064947344564928,6.506072064539715,6.643318821386552,2,Saxony
9.622349519260434,9.5122620272504,3.6767319065650144,9.558719448918549,6.338117964347702,7.630895446922357,7.779869767637725,6.754624278747587,6.630236247151054,6.0234506668419625,6.431370706675645,2,Saxony
10.090361100533077,8.7841806678077,3.2972311926651554,10.469519318835763,6.97388445810416,7.405680438451316,6.820151584659244,6.19036565304314,7.208249195522259,6.691243696511098,6.512804911728665,2,Saxony
9.956469284606928,9.532825032287374,4.257152628674686,9.896538859758408,5.94752604847823,7.292202299452694,7.647429878418058,5.355759174649338,6.389822708128016,6.644868872967598,6.830145888060506,2,Saxony
10.763965580082663,8.637694733050573,4.640046215654223,10.423436588489617,6.871786771338126,7.375576316658573,7.520424934842391,6.1021256430180255,5.119249070957408,6.673441339775962,6.748383302288638,2,Saxony
9.313126468863445,8.84422433940011,4.78377723789484,9.384783336444809,6.412767352201963,6.9559957430252,7.589837498947126,5.601728853368285,5.300138606412457,6.597509905979349,6.479716865784987,2,Saxony
10.40985856150389,9.815691876905872,4.984118938381185,9.414399419215266,6.867879980236439,7.398941311486376,7.790504491444041,5.721616837394393,6.323076520110328,6.937699297366871,6.818924252481004,2,Saxony
10.591539942530206,9.772413501970693,4.746224895949718,10.020785367331646,6.248293415455941,7.363078406359748,7.444335410828138,6.625096722722162,7.017860947991779,6.721719559587081,6.99285730231956,2,Saxony
10.19307414057793,9.016320230081998,4.36501277885095,10.766731682081966,7.434080074934935,7.579411650005341,6.68681286211755,5.582865857441743,6.103080562253371,5.768627162141889,6.191245959725781,2,Saxony
10.699549254416771,9.423001501139872,3.828735303391556,9.149784525537187,7.899670281507976,7.5497098447437345,7.150793332138892,6.3753418017472665,6.166844797638755,6.698290667109399,6.428010629961527,2,Saxony
10.137964249840593,10.075599000610604,4.068225784171633,9.19925192999175,6.791344568518644,7.27169042301518,7.237243742941618,5.847215676647257,6.815124974819801,6.249578447820519,6.840054359847321,2,Saxony
9.71588450539121,9.65094466463555,4.193004401278664,9.585708085039409,6.699181456302846,7.708977889822923,7.236115675895555,6.207778671192725,6.890508750648523,5.970499362727742,7.159012865198222,2,Saxony
9.842336039012924,9.260920176599532,3.896734189723312,8.864369809609004,6.665951712512896,6.941302794932847,6.866731308151466,5.664998862620581,6.950007188004063,6.288815135953872,6.568558850516763,2,Saxony
10.344742210241431,8.571400570808528,4.400348916484744,10.324733709564528,6.774263501710178,7.678633329585499,7.977282307339373,6.280079868162257,6.673922309524781,7.028581384663031,6.650971756954112,2,Saxony
9.836005887278358,9.43918286506608,4.1442618047056765,10.290207900094028,5.951352947576865,6.298595202248743,7.667703167303733,5.909709077632926,6.019526666062813,6.748239690095608,6.189745771674588,2,Saxony
10.351931601210731,9.767522028424423,3.235101668653176,10.261324812083004,7.358005168634572,7.280127082515547,7.579310565427626,5.39702648524947,5.579844846175261,6.1145512910423445,8.000126425174471,2,Saxony
10.123433377984677,9.68168169963758,4.680620335169387,9.659482725269722,7.131295384887998,7.232074545637912,7.236373214899995,6.239158403231957,6.82152267708565,6.026575047625394,7.592445924103395,2,Saxony
9.951821555137473,8.892573450869985,4.358698227241646,9.254305527413978,7.621530446063381,7.260017649670656,7.498458515462058,5.885822892585696,5.905736094991467,6.5239381005551165,6.699800562530768,2,Saxony
10.379821846752128,8.948336794930158,4.087373175752262,9.207996122064008,6.559692738902896,7.203105606270687,7.7289626187900655,6.884705820731849,5.975686226953628,6.342286279960903,6.736673875090309,2,Saxony
9.282216675551036,9.203409628362548,4.289940612356625,9.45870642082474,7.320873163717657,7.106144917665193,7.668852960513922,6.00140031508978,6.268968163916421,6.113392625896132,5.8832633993777375,2,Saxony
9.364843857140354,9.94501295655537,4.065601215184084,8.409139859070123,6.777300305830465,7.564518547577776,7.592378178660345,6.192955784400146,6.5317027271978745,5.84116565052939,7.348856281645336,2,Saxony
10.226617074660204,9.838153927571152,4.225945481072257,9.260195616668527,6.479058080836705,7.882257019425782,7.627337994985123,5.019238392116644,5.935775217047961,6.533577540565355,7.024084680732148,2,Saxony
10.112521363678434,9.03003722909591,3.621670041784345,9.612756548899466,6.1990312202341125,7.1385022455363085,8.247772037098262,6.02940080667054,5.258149247523972,5.885681313707599,6.276808258457828,2,Saxony
9.56577920732771,9.094789933224895,3.573645802045631,9.15842961868382,6.326913864566881,7.1916021341149765,7.557937365208959,6.43965868576548,5.748759503829142,6.026381534823031,6.059598908038544,2,Saxony
9.632821693714416,10.03840801146838,3.6668542901148538,10.349686641925093,7.275985753918953,7.127869705989031,6.648078130343688,6.108839294600715,6.150458204526087,5.987131553165748,6.248602605299674,2,Saxony
9.855273325012025,8.295385235242328,4.464400631418863,9.801863245414111,6.646638425081282,6.641746008977688,8.20739002254785,5.267603575868803,6.559558690198115,6.907278144435218,6.97744399544823,2,Saxony
9.705027177473596,8.885745511485393,4.685727995386684,10.164413755868493,6.034039835977482,7.709376082852098,7.253954082414717,5.2991972154732885,6.46355603708849,6.740554338842888,6.297010396003148,2,Saxony
9.704945719974193,10.267000101557608,5.207444606486323,8.739234608613822,6.362554001054086,6.889429326757895,7.044844664735908,6.295903142740359,5.8252823263436735,6.337384948697186,6.5091145198167375,2,Saxony
9.725803982854224,9.644064405514142,4.441691496136138,10.362695934682623,5.945830780501666,6.8400830698917945,7.861429170016068,6.069197320416074,6.126819652768119,7.198683954099057,6.897825434470326,2,Saxony
10.28354111000244,9.463572144901352,2.8363199604952927,9.741051641871524,6.936737476909491,7.689721533035111,7.611312124434375,6.146417450170606,5.619335164078979,6.323645087803654,6.937859041301834,2,Saxony
10.411300238778963,10.003269791512466,4.021834001754879,10.345407173157204,6.827291008719983,7.576316739711638,8.691538880465579,6.2670111748963695,6.164951793715246,6.287084688536007,6.553423280240141,2,Saxony
9.961180218914436,9.098974810934996,3.67374584183158,9.302347520304306,7.111742069994795,6.921103486394537,7.811978305551558,6.098775191357836,5.939103832417052,6.670576320632511,6.244977356098419,2,Saxony
9.035722181223234,9.750307530686056,3.776425830419025,9.619975514186736,6.8122504649025135,7.654878373888482,7.865772984722796,5.836304959853406,6.278665936631722,6.861418669217793,7.150838542183262,2,Saxony
9.706185685285368,9.776623689915091,4.215252179495529,9.737074801975684,6.429254621152598,6.969670267890869,8.096999807410583,5.129274979181144,6.641922119887709,6.067812838973924,7.243057137939766,2,Saxony
8.740791295973578,9.444573379835912,4.425123400369992,9.87775545037382,6.163833684526636,7.90666942263646,8.07477204512642,5.961349290482806,5.839834879836764,6.751778682114004,7.063090906535324,2,Saxony
10.46759503644011,8.757445726968712,4.339008562598418,9.974493379024096,6.023323925700592,7.630149164544729,7.208832218790825,6.278429487364079,5.765846028411783,6.742873449574442,6.333248919628247,2,Saxony
9.060682154540826,9.896007418175635,3.2998124592117057,9.392979296600725,6.976072073341001,6.855747086237583,6.916030114525473,5.425372167564652,6.369868576444812,4.891428584435107,7.741850048372293,2,Saxony
10.323759629681287,10.37075308083648,3.984685197246317,8.898712001034681,6.149182722683393,6.724187229976803,7.668308718929828,5.246421728489379,6.237160726979171,6.688445989592003,6.978388240090152,2,Saxony
9.899066620923824,9.19510614801865,4.459470350333638,9.9100956853029,6.721000630158931,7.187365641167731,7.439538219253803,5.582783311388733,6.932246167782442,6.014874257013276,6.819366120071136,2,Saxony
9.279857126616578,8.62855283113609,3.4353318249192224,9.023517729790145,6.357181077642236,6.74591973108152,6.070979201953306,6.37418576003216,5.915320216558619,6.665998517525253,6.76936687446443,1,Saxony
9.453273641224593,9.454566122117456,4.214889216998628,10.951007261643817,7.266874662024191,7.201464309087199,7.083815484745892,5.173048165058536,6.088873362786184,7.527219396373647,6.190695649919996,2,Saxony
9.08730435763052,8.82960551228183,4.174936241341805,9.511096082317923,6.089757371930655,6.663144433087041,7.893915390111692,5.132567793447432,6.158050314895549,6.692119105079249,7.974640604803139,2,Saxony
9.462360593799566,9.761907455967886,4.8170387826438565,9.680864910945347,6.354312700542174,7.513514691956209,7.619946226230357,5.620781866901144,5.440055662376722,6.360556333728441,6.685720364355386,2,Saxony
9.970811398006235,8.747285545404438,4.074462011844016,9.74689062949663,6.75964806786301,6.557736011787698,7.067584708800355,5.5710837729111615,6.154691465782391,6.487025552176439,6.5701393316570345,2,Saxony
9.982420907547429,9.641023135645014,4.1740423811060365,9.377690729525453,7.057116555792,7.473000438387545,8.09677942129111,5.087269815616452,5.801977363177822,6.638699195638981,6.09570028930084,2,Saxony
10.186663664781944,9.110604422977646,3.84883552725255,9.846362025416605,6.418357954731364,7.282541696620419,7.379442470053944,6.06283712719202,6.779099364202113,6.342470208895943,6.479943629931222,2,Saxony
10.433371647094551,9.221904364909909,4.220566760673886,10.557831655432253,6.01021329696684,7.570474444520567,8.753719876877454,5.835642068394217,6.184202851452614,5.916543117506039,7.3679050841118015,2,Saxony
9.688615082546356,9.880469566665044,3.646367748844363,9.823871544021772,7.490044209843267,7.471780839778936,8.156541898884445,5.080225316525525,6.148893935343216,5.964640574662679,7.547844720332663,2,Saxony
9.51952149293139,8.042411919288972,5.080281912351102,9.718195372489664,6.367743889942294,7.780777071076282,6.680493147335938,5.07844347521909,6.645978547300568,5.931529713980711,6.819749309659145,1,Saxony
9.183533269021728,9.83143283487322,3.97086066211714,10.474494594763216,6.366277676485245,7.907823698066963,7.180693770574719,5.274952986382882,6.686737645825093,6.208793945054272,6.493247666970735,2,Saxony
10.328684275144496,9.317319062879037,3.2432165445667867,9.621473179494062,6.36054891600622,6.400384561145633,7.590105047562472,5.685473400065109,5.924163942314363,6.262045651568573,7.050241341410294,2,Saxony
11.334573346502433,8.93855071559019,4.33866231718832,9.930600521957643,7.161115404796229,7.185272167154391,7.401148049756863,6.022743654449823,5.596541913631894,6.0177483570576005,7.668766565612487,2,Saxony
9.615644763350238,9.15272215286246,3.239808679670833,9.94964709516354,5.961497293015602,6.45591911391773,7.963212860633347,4.951146840972861,6.002945528683065,5.764627439572726,7.086793301193059,2,Saxony
10.845700822904185,9.9853207633631,4.418643455442033,9.414326721994762,6.958081713968282,7.539557481223343,7.505013727985603,5.588493739497097,6.486374222638385,6.41352205133504,7.516383703198064,2,Saxony
9.676373782123616,9.8136939226451,3.334532853949202,9.825218468964582,6.580929113024176,7.50639605629225,7.3812266795702435,5.047438642351448,6.243253863436308,7.069085139440887,6.496844789972951,2,Saxony
9.441327214101747,9.343966561684732,4.279905836650806,10.064512251736131,6.489653924807243,7.005876903477094,7.005727759049247,6.38770185211546,5.004689913110671,6.783519371529003,7.473657505894815,2,Saxony
10.06627552190152,9.641729363315422,4.133211969260747,10.192242750510175,7.3463720245244675,7.551641685528988,7.538242543301322,6.4027387762144805,5.753179459835603,7.223968553398818,6.673680985832415,2,Saxony
9.6588086366579,9.88181479074945,4.391157948740975,9.837900557018548,6.723315228917483,7.355043001876178,7.341702376409205,5.527664103541397,6.619915620839746,5.788062472649305,6.131716325096639,2,Saxony
9.972990647318806,9.12298470761546,4.115361856832191,9.491785995335531,6.908093340108129,7.217905256648595,7.688740032480892,5.781371023290095,6.13670884331038,6.227280088901997,6.726304465970604,2,Saxony
8.863968988292438,9.091865750009474,3.568388711445536,10.063468589840278,5.871550109647819,6.875449938050458,7.155943615954013,6.440570682975067,5.954232899880212,5.867274178648195,5.931181577283273,2,Saxony
10.137057090498455,9.434481598624693,4.699247849518325,9.837067003244568,6.848137619840675,7.39499717706382,7.46216601628954,5.804320537821863,5.860835263200473,6.658963586694346,7.377544912187664,2,Saxony
10.291326059298733,8.789731251195983,4.395159903225317,9.798439934599111,6.173206041688947,7.065520951147903,6.8513216711827045,6.149362389991921,6.1238454334453705,6.798967416125877,6.893791091662949,2,Saxony
9.835616874704373,9.20644717812707,3.717871684167535,9.025648480493292,8.302179656596351,7.396540711833588,7.818499563121566,6.708716694284917,5.148421132812185,6.070568286656395,6.141910857826723,0,Saxony
10.016088286491838,8.579638906087684,5.0653571700766005,9.735312366334597,6.421180384981253,6.53613747169655,6.921209456861023,5.0568083215995845,6.473824947635269,6.001401337022376,8.265657941219471,2,Saxony
9.145282454143684,8.850631265377897,3.718440103910272,8.092434266090928,6.561714518092019,7.244113868765757,7.488060903796875,5.709744146999528,5.871114099523681,6.197391699656941,6.150839725993451,2,Saxony
10.092088291388,9.68800266764055,4.186123053186196,10.156617924771384,6.9752840586944105,7.365424131500007,6.72247291652746,5.3459290441828005,6.448489515790101,6.979735599783336,6.694206340534621,2,Saxony
9.465474339657504,9.16431092697743,4.103769808053122,10.334025834552724,6.778939963560974,7.32216403050474,7.871032148068416,5.650579557503719,6.22006235578328,5.298984835089074,7.401924683942264,2,Saxony
10.330559028907892,8.432135006949466,3.5702808686280947,10.417956241437844,6.773167233951731,7.431039748053452,6.938605137826218,5.420809876328642,6.850280998301539,5.742474161289664,7.220111190177368,2,Saxony
9.549212572616565,9.618963787083516,3.6971142080418073,9.884995144413502,6.721885541874324,6.850120924788483,7.3556742457128115,5.834636220629771,6.218362465687125,6.982520099199275,7.549775153727261,2,Saxony
